Altium Designer Pick and Place Locations
C:\DevMSR\4x4\TFVC\BlancaHW\ReferenceDesigns\P-MT3620RDB-1-0\Altium\Project Outputs for P-MT3620RDB-1-0\Generates pick and place files\Pick Place for P-MT3620RDB-1-0(Production P-MT3620RDB-1-0).txt

========================================================================================================================
File Design Information:

Date:       29/03/18
Time:       17:33
Revision:   Not in VersionControl
Variant:    Production P-MT3620RDB-1-0
Units used: mm

Designator Comment                             Layer       Footprint                               Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                 
R51        4K7                                 TopLayer    RES_0402_MEDIUM_DENSITY                 13.3750      56.8500      180      "RES 4.7K OHM 1/10W 1% 0402 SMD"                                                                                                            
R53        4K7                                 TopLayer    RES_0402_MEDIUM_DENSITY                 15.9000      43.7250      180      "RES 4.7K OHM 1/10W 1% 0402 SMD"                                                                                                            
R54        4K7                                 TopLayer    RES_0402_MEDIUM_DENSITY                 15.9000      44.6000      180      "RES 4.7K OHM 1/10W 1% 0402 SMD"                                                                                                            
R55        4K7                                 TopLayer    RES_0402_MEDIUM_DENSITY                 39.1000      53.9000      90       "RES 4.7K OHM 1/10W 1% 0402 SMD"                                                                                                            
R56        10K                                 BottomLayer RES_0402_MEDIUM_DENSITY                 33.8500      4.1500       180      "RES 10K OHM 1/10W 1% 0402 SMD"                                                                                                             
R57        10K                                 BottomLayer RES_0402_MEDIUM_DENSITY                 33.8500      5.1000       180      "RES 10K OHM 1/10W 1% 0402 SMD"                                                                                                             
R58        0R                                  TopLayer    TDK_2010                                22.7500      59.4750      270      "RES SMD 0.0OHM JUMPER 1/20W 0201"                                                                                                          
R59        0R                                  TopLayer    TDK_2010                                19.0000      66.2750      270      "RES SMD 0.0OHM JUMPER 1/20W 0201"                                                                                                          
R60        0R                                  BottomLayer RES_0402_MEDIUM_DENSITY                 45.8250      16.1250      90       "RES 0.0 OHM 1/10W JUMP 0402 SMD"                                                                                                           
R61        10.2R                               BottomLayer RES_0402_MEDIUM_DENSITY                 30.6500      2.6250       360      "RES 10.2 OHM 1/10W 1% 0402 SMD"                                                                                                            
R62        100R                                BottomLayer RES_0402_MEDIUM_DENSITY                 35.9500      2.0250       180      "RES 100 OHM 1/10W 1% 0402 SMD"                                                                                                             
RP1        680R                                TopLayer    EXB-N8V                                 13.0000      7.7500       0        "Res Thick Film Array 680 Ohm 5% ±200ppm/C ISOL Molded 8-Pin 0804(4 X 0402) Concave SMD Punched Carrier T/R"                                
RP2        620R                                TopLayer    EXB-N8V                                 10.2500      7.7500       360      "Res Thick Film Array 620 Ohm 5% 200ppm/C ISOL Molded 8-Pin 0804(4 X 0402) Concave SMD Punched Carrier T/R"                                 
RP3        300R                                TopLayer    EXB-N8V                                 15.7500      7.7500       360      "Res Thick Film Array 300 Ohm 5% 200ppm/C ISOL Molded 8-Pin 0804(4 X 0402) Concave SMD Punched Carrier T/R"                                 
SW1        "Push Button"                       TopLayer    DHT-1158                                25.0000      18.5000      0        ""                                                                                                                                          
SW2        "SWI TACT SPN0 PANASONIC EVQQ2P03W" TopLayer    EVQQ2P03W                               14.2000      18.5000      0        "PANASONIC - EVQQ2P03W - SWITCH, SPNO, SMD"                                                                                                 
SW3        "SWI TACT SPN0 PANASONIC EVQQ2P03W" TopLayer    EVQQ2P03W                               35.8000      18.5000      0        "PANASONIC - EVQQ2P03W - SWITCH, SPNO, SMD"                                                                                                 
U1         MT3620AN                            TopLayer    MT3620_MaskSquaresVias50                25.0000      51.0000      0        MT3620AN                                                                                                                                    
U2         DP1608-A2455SC                      TopLayer    DP1608-A2455SC                          24.8500      64.3000      270      Diplexer                                                                                                                                    
U3         DP1608-A2455SC                      TopLayer    DP1608-A2455SC                          18.9750      64.3000      270      Diplexer                                                                                                                                    
U4         BL1608-05A2450TB                    TopLayer    BL1608-05A2450TB                        22.5000      62.1001      90       Balun                                                                                                                                       
U5         SKY13411-374LF                      TopLayer    SKY13411-374LF                          22.2250      67.0500      360      "RF SWITCH"                                                                                                                                 
U8         LTC4361CDC-1                        BottomLayer LTC4361-1#TRPBF                         35.0500      10.3500      90       "LINEAR TECHNOLOGY LTC4361CDC-1#TRMPBF IC, OVERVOLTAGE/CUR PROT, 8DFN"                                                                      
U9         RT5711BHGQW                         BottomLayer SON65P200X80_HS-7N                      30.4000      10.6000      180      "RICHTEK         RT5711BHGQW             DC-DC Switching Buck Step Down Regulator, Adjustable, 2.5V-5.5Vin, 600mV-3.4Vout, 1.5Aout, WDFN-6" 
U12        EMI2121MTTAG                        BottomLayer EMI2121MTTAG                            24.2000      8.0000       180      "IC FILTER COMMON MODE ESD 8WDFN"                                                                                                           
U13        LTC6993CS6-2#TRMPBF                 BottomLayer LTC6993CS6-2#TRMPBF                     20.3750      7.5250       180      "LINEAR TECHNOLOGY - LTC6993CS6-2#TRMPBF - GENERATOR, PULSE, TIMERBLOX, 6SOT-23"                                                            
U14        93LC56BT-I/OT                       BottomLayer SOT23-93C56B                            39.9000      15.2500      270      "IC EEPROM 2KBIT 2MHZ SOT23-6"                                                                                                              
U16        FT4232HQ                            BottomLayer FTDI_TF4232HQ_64QFN                     18.6000      27.8750      90       "IC USB HS QUAD UART/SYNC 64-QFN"                                                                                                           
U17        NC7SZ08P5X                          BottomLayer SC-70-5                                 20.8000      12.0000      270      "IC GATE AND 1CH 2-INP SC-70-5"                                                                                                             
U18        74LCX126BQX                         BottomLayer 74LCX126BQX                             30.8000      16.7500      360      "IC BUFFER QUAD LV N-INV 14DQFN"                                                                                                            
X1         26MHz                               TopLayer    CT2520DB26000C0FZZA1                    14.1000      53.6750      360      "26MHz crystal"                                                                                                                             
X2         32.768kHz                           TopLayer    9HT10-32.768KDZF-T                      29.6750      39.2750      0        "32.768kHz ±20ppm Crystal 12.5pF 70 kOhm -40°C ~ 85°C  Surface Mount 2-SMD"                                                                 
X3         12MHz                               BottomLayer TXC_8Z                                  24.6500      20.8250      360      "CRYSTAL 12.000 MHZ 18PF SMD"                                                                                                               
